station_name,cluster
DUISBURG-RUHRORT,0
DÜSSELDORF,0
IFFEZHEIM,1
KOBLENZ,0
Koblenz UP,0
MANNHEIM,1
MAXAU,1
RHEINE UNTERSCHLEUSE,2
SANKT GOAR,1
SPEYER,1
WESEL,0
WORMS,1
